pid,visit,model,r2,mse
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth7,0.17643361844674976,0.012968005517099842
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth7,-1.091203937350159,0.027434621114737885
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth7,0.04428000316435421,0.04717116003667882
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth7,0.318160510605227,0.3250953745233467
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth7,-0.05403112428526402,0.5307743864004347
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth3,-0.9659772358745384,0.19813286179352682
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth3,-0.7807934708355151,0.01540294427667059
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth3,0.16328160747141607,0.013175099146355831
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth3,-2.144916209045554,0.04125833118987458
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth3,-0.09121609706381029,0.053858796843872014
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth3,0.2731114330997272,0.34657439847454297
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth3,-0.5135170642425326,0.7621559483119228
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth5,-0.9690761642835186,0.1984451744403675
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth5,-1.2458588338688998,0.019425519600047018
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth5,-0.07010681913498296,0.016850069946099847
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth5,-2.5001855632136984,0.04591912966638808
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth5,-0.7014183032628634,0.08397634802900221
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth5,0.047558240363973936,0.45411627718334807
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth5,-0.38693476695563156,0.6984133892701568
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth7,-1.4575365234776907,0.24767262584408836
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth7,-1.4631519178080894,0.021304992609374098
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth7,-0.31190975979063196,0.020657537004868654
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth7,-2.9809479638432648,0.05222627842022838
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth7,-0.37722760483450557,0.06797537350864112
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth7,-0.05616170311266533,0.5035690800710315
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.1_max_depth7,-0.4234586629902506,0.7168055866731261
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth3,-0.9443710973571153,0.195955376734876
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth3,-0.8667666304681645,0.016146567728125463
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth3,0.010483091097616692,0.015581088569579977
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth3,-2.886710778705004,0.050989975531250654
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth3,-0.5812583927045829,0.07804565453121574
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth3,0.004802391932932304,0.47450190866252634
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth3,-0.6429304484171494,0.8273241468543178
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth5,-0.8949976676455738,0.19097948039853943
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth5,-1.7000839497148728,0.023354332380990776
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth5,-0.05121588582641756,0.016552610344960455
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth5,-3.038071892960894,0.052975690433058234
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth5,-1.0793789975905073,0.10263123069205644
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth5,-0.20875811414575995,0.576325774523793
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth5,-0.7760645912574244,0.8943659934818659
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth7,-1.8993583320457672,0.29219980435714177
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth7,-1.9055394638136138,0.025131416521754633
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth7,-0.3779581918939432,0.02169754598422517
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth7,-3.435064871768784,0.05818386346882942
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth7,-0.7807317030266807,0.08789099362153918
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth7,-0.22103696531845962,0.5821802282226373
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.2_max_depth7,-0.7431704474455028,0.8778016164007058
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth3,0.08342156519619681,0.0923735560270233
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth3,-0.426060205000089,0.012334684640599
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth3,0.08853372207149224,0.014352091082852311
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth3,-1.0491519825638922,0.026882939173971655
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth3,0.06076484425834405,0.046357523113732306
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth3,0.288733909629764,0.33912573212783037
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth3,-0.14902519662630076,0.5786101848856855
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth5,-0.17753666374700328,0.11867314880236211
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth5,-0.46197855391740994,0.012645359817672697
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth5,0.16748013642827497,0.013108988450368505
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth5,-1.4587010866706196,0.032255836717998726
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth5,-0.20581798189802125,0.05951516467955439
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth5,0.3289806510345076,0.31993642192531735
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth5,-0.16686026557488765,0.5875913217415966
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth7,-0.49499757920824505,0.15066713049256655
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth7,-0.5939102393377551,0.013786500793388072
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth7,0.12205962864314002,0.013824186895497146
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth7,-1.86545915450297,0.03759211850144051
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth7,-0.06972378428262616,0.05279800777477615
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth7,0.28269160900293366,0.342006650607641
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.01_max_depth7,-0.17247373509584407,0.5904180749293485
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth3,-1.4308955693234062,0.24498772777346017
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth3,-0.8414947947330278,0.015927979394344764
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth3,0.03047604695985895,0.015266276348328656
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth3,-2.497901261877751,0.04588916178972895
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth3,-0.32051615654875865,0.06517628506029212
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth3,0.00955141389467884,0.47223761465009834
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth3,-0.7441196588292562,0.8782796071148014
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth5,-1.0010071003262846,0.2016632013953363
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth5,-1.669152672955109,0.02308679280375199
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth5,-0.15693280084412775,0.018217245482949996
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth5,-2.882660327342246,0.05093683743386272
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth5,-1.0720590346681478,0.10226994167056853
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth5,-0.10121146266152725,0.5250484292148071
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth5,-0.6781167252618368,0.8450427645228605
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth7,-1.617132402445074,0.2637568345791884
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth7,-1.7234812060003808,0.02355670657019059
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth7,-0.32455071999330576,0.020856583548439975
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth7,-3.0310302351904994,0.05288331053194002
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth7,-0.8493384506830832,0.09127719447954293
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth7,-0.1560857362296011,0.551212024598736
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.1_max_depth7,-0.5813836349063854,0.7963312554458887
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth3,-1.7897283678406568,0.28115120310687447
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth3,-1.2603977954819152,0.019551274112983803
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth3,-0.054685841147204206,0.0166072488061118
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth3,-3.2023534349760707,0.05513090914742345
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth3,-0.32796983273681124,0.06554417372380479
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth3,-0.13001210889926074,0.5387803368276695
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth3,-1.132785635429249,1.073998633329017
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth5,-0.8388851926463305,0.185324417333187
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth5,-2.083984601933834,0.026674874853067448
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth5,-0.056569646328417766,0.016636911498191395
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth5,-3.3316623368186127,0.0568273198443678
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth5,-0.6443843203124666,0.08116134034245169
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth5,-0.3136862615412559,0.6263546389503145
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth5,-0.9672227459094043,0.9906267678585666
23,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth7,-1.739308844958177,0.2760698806089941
27,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth7,-2.104926371446011,0.026856010349200866
31,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth7,-0.40371057570735713,0.02210304706203869
32,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth7,-3.5812184595946537,0.060101260540892654
33,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth7,-1.088287643903577,0.10307093184127937
36,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth7,-0.25819366505192365,0.5998962323611247
37,0,GradientBoostingRegressor_n_estimators100_learning_rate0.2_max_depth7,-0.6964834658266743,0.854291633203174
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth3,-0.24699930291099093,0.12567365279302495
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth3,-0.5992560249102978,0.013832739079094653
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth3,0.1890299726693766,0.012769661346292031
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth3,-1.5520219661134633,0.03348011854144092
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth3,-0.11570161761172137,0.05506732069203999
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth3,0.33694497353527886,0.3161390994667557
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth3,-0.20100746702691996,0.6047866962238108
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth5,-0.4713022650381131,0.14827909653064913
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth5,-0.7804885058031485,0.01540030648656365
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth5,0.042037088549792934,0.01508423437274567
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth5,-2.119732580030402,0.04092794575592198
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth5,-0.6971188026319535,0.08376413897927011
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth5,0.25891884620697025,0.3533413053831637
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth5,-0.3373831811342207,0.6734608883870712
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth7,-1.1347421560020647,0.21514113431319737
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth7,-1.2392969803735827,0.019368762954543022
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth7,-0.0334587170277747,0.016273003177758497
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth7,-2.8013051780061806,0.0498695346912158
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth7,-0.44730957325200804,0.07143438635639257
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth7,0.055113949693014974,0.4505137780727517
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.01_max_depth7,-0.33150718592854234,0.6705019361531884
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth3,-1.982575486533329,0.3005865001276043
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth3,-1.5269247377131032,0.021856594582006113
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth3,-0.035654093448563184,0.016307571919482997
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth3,-2.7852511493968017,0.04965892099429365
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth3,-0.5953747170569799,0.07874238934618383
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth3,-0.24157599420397635,0.5919730656744688
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth3,-0.9546078520057946,0.9842743344086196
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth5,-1.10876891062042,0.21252352850188613
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth5,-1.9000056431849215,0.025083551829876104
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth5,-0.32666739771121267,0.020889913088035762
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth5,-3.232485813541116,0.055526217502793775
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth5,-1.032819838900851,0.10033322548865524
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth5,-0.27631231058136585,0.6085350512413251
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth5,-0.8246087874406711,0.9188112070517565
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth7,-1.5427707006116456,0.25626259887633185
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth7,-1.9502071108789387,0.025517768611418565
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth7,-0.45402756058300375,0.022895346204022334
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth7,-3.3725790641235758,0.05736410867247661
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth7,-0.8060259280565691,0.08913943243294747
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth7,-0.1432004203192836,0.5450684135775635
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.1_max_depth7,-0.5672969262677094,0.7892376659286293
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth3,-1.2618759311316188,0.2279537845501306
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth3,-1.8010031185251525,0.02422723109669829
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth3,-0.13979060511655694,0.017947321778255927
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth3,-3.361021283858973,0.057212481508418865
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth3,-0.2726326607815326,0.06281291498387853
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth3,-0.33563908058824565,0.6368215597446194
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth3,-1.0672269164562413,1.0409854821664342
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth5,-1.0105991924810294,0.20262990061978658
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth5,-2.1446385724029406,0.02719950038802976
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth5,-0.14581822590812288,0.018042233641380537
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth5,-3.3941122512981208,0.05764660375627745
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth5,-0.7152065591581238,0.08465689047617868
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth5,-0.24931681639315606,0.5956638250509075
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth5,-0.8367098709736351,0.9249049029958347
23,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth7,-1.6801745641683983,0.27011027738003357
27,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth7,-2.3755054913580675,0.029196380063427504
31,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth7,-0.4975527778840265,0.02358070110768912
32,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth7,-3.738869257444512,0.06216949015264801
33,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth7,-0.9404917265253392,0.09577621697238507
36,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth7,-0.21091621202230737,0.5773547375691235
37,0,GradientBoostingRegressor_n_estimators200_learning_rate0.2_max_depth7,-0.629993849147088,0.8208097134742492
23,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf1,-2.6074698841766906,0.36356389023392727
27,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf1,-4.120861442237907,0.0442928080853386
31,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf1,-1.714217581454673,0.04273849608155448
32,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf1,-5.5714901128991805,0.08621174539059186
33,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf1,-6.18585199688073,0.3546697522988425
36,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf1,-1.613856266660878,1.246264839712625
37,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf1,-1.1345533389277125,1.0748887889592609
23,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf2,-1.5755381932655301,0.2595649347197194
27,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf2,-3.3359904277262515,0.037504078960436275
31,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf2,-0.7434012891818633,0.027451870356812957
32,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf2,-5.784294612688962,0.08900353949492096
33,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf2,-0.8878608435813007,0.09317853165613664
36,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf2,-0.9725824693443932,0.9405108484093906
37,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf2,-1.624494576519667,1.3216066075924418
23,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf4,-0.9806823451838351,0.19961485524557285
27,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf4,-2.5479051061222076,0.030687547738410967
31,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf4,-0.08715727198821588,0.017118549053093943
32,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf4,-4.725363408505213,0.07511136195332435
33,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf4,-1.344369397027661,0.11571027537190008
36,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf4,-0.7026634815581538,0.8118157291178695
37,0,DecisionTreeRegressor_max_depth10_min_samples_split2_min_samples_leaf4,-1.4877630026987712,1.2527532165262492
23,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf1,-1.413834786901576,0.24326832757696187
27,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf1,-2.6135495159945363,0.03125533799814502
31,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf1,-1.6369481996822053,0.041521800267382926
32,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf1,-5.914635385089501,0.09071348735927998
33,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf1,-5.884867366588695,0.3398141521114502
36,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf1,-1.169956767255504,1.0346172653868686
37,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf1,-1.0347574816002845,1.0246349741355392
23,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf2,-1.07226522457348,0.20884465590330523
27,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf2,-3.2249320092969294,0.036543480969407356
31,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf2,-0.8192189308424012,0.02864570684330604
32,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf2,-5.982326579786531,0.0916015319187552
33,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf2,-0.7378462197834463,0.08577430881844324
36,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf2,-1.0907611164741553,0.9968574404547044
37,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf2,-1.549099036193346,1.283639966255196
23,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf4,-1.7624103406245215,0.27839806903587966
27,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf4,-2.573156791486442,0.030905961781884986
31,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf4,-0.0779997092411846,0.01697435263263939
32,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf4,-4.611226934347009,0.07361399918158522
33,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf4,-1.3983468159153243,0.11837442122334936
36,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf4,-0.7026634815581541,0.8118157291178696
37,0,DecisionTreeRegressor_max_depth10_min_samples_split5_min_samples_leaf4,-1.4459921581927015,1.2317188335262488
23,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf1,-1.409983318436808,0.24288017330177128
27,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf1,-2.116753470422028,0.02695830865019182
31,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf1,-1.5130875371860286,0.03957147083361863
32,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf1,-5.668386952316687,0.0874829404324314
33,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf1,-0.5110227179456597,0.07457905524972447
36,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf1,-0.7819205801073732,0.8496048518326058
37,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf1,-1.304909144097468,1.160674204470632
23,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf2,-1.069410044945748,0.2085569084664304
27,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf2,-2.408205049387277,0.029479214360859738
31,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf2,-0.6786088117392768,0.026431637836688286
32,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf2,-5.12721926469031,0.0803833313486893
33,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf2,-0.4862027224573491,0.07335402283106086
36,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf2,-0.44887804105613904,0.6908129504407219
37,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf2,-1.7557884830731476,1.387721773533385
23,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf4,-1.128606756256307,0.21452280349649616
27,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf4,-2.278299820429695,0.028355601187489903
31,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf4,-0.10605385896787345,0.017416097677825794
32,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf4,-4.262677073113974,0.06904135410774341
33,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf4,-1.005484665436434,0.09898405225131622
36,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf4,-0.42597361871566686,0.6798923131428937
37,0,DecisionTreeRegressor_max_depth10_min_samples_split10_min_samples_leaf4,-1.4649937420769783,1.2412873878074635
23,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf1,-2.892876038902332,0.3923273658110606
27,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf1,-7.127442535279483,0.07029818254219959
31,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf1,-2.6184065051054604,0.05697599680164164
32,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf1,-6.989121166892989,0.1048097262724031
33,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf1,-2.2828074293456155,0.16202845512490655
36,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf1,-1.5006622920179984,1.1922948978822139
37,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf1,-1.3739152198986093,1.1954233278099349
23,0,DecisionTreeRegressor_max_depth20_min_samples_split2_min_samples_leaf2,-1.8652013652959187,0.28875743612985993
