pid,visit,model,r2,mse,pred,gt,seed
22,0,DecisionTreeRegressor,-0.4552714684479482,1.4081234623465886,"[ 1.09943557  1.84347368  1.465       3.95265625  1.92490323  4.10472727
  3.91        4.11447368 -0.1785      3.05947724  1.6295      0.96475
  1.23575     1.99552727  2.11431057  2.98542857  0.98065227  1.11147273
  3.95265625  0.71225     0.952175    1.18975     0.52879167  4.15631057
  0.64793557  0.75752727  2.06272727  3.71473914  0.75052727  0.81681057
  1.25689565  1.84347368  1.92044565  0.7308      0.93731057  0.75752727
  0.7308      0.57443557  0.88770938  0.93731057  1.82875     3.71473914
  0.64793557  0.7308      1.65102727  0.75052727  1.35931057  4.03752727
  1.06202727  3.05947724  3.723       1.11110323  3.71473914]","[1.75688    0.79468421 0.9065     1.98387273 1.58023333 2.31642105
 4.09236842 3.048      1.48154911 2.194      1.469      2.28764
 2.5005     2.87004167 4.102      2.83789394 1.2164375  0.902
 2.6848     1.83787879 0.77056    2.94529167 2.34178804 0.56466667
 0.55588235 2.53027273 0.80315    2.1099     1.27092529 2.23500526
 3.29379545 1.2075     0.53142105 0.7392     1.68560943 1.13705
 0.7336     1.49866667 1.96980702 1.65469048 2.80168182 2.32716667
 0.57325    0.938      3.26355882 1.28129825 0.7497     3.88991304
 1.87295833 4.08143333 2.3988     1.461      2.51733333]",112
23,0,DecisionTreeRegressor,-2.571586918201352,0.5591933464726068,"[2.7794     4.2097013  3.9986516  4.127      3.85808088 3.98933333
 3.98933333 1.915      3.889      3.0175     4.183      3.889
 3.89066667 1.5035     1.54511538 2.92221538 1.6575     3.889
 1.73016667 4.14625    3.66325    2.7068     3.791      1.73016667
 1.5035     4.015      4.0486     4.148      4.1767     3.98933333
 3.889      4.16935    4.194375   3.3465     4.0465     3.770375
 4.078      4.03       3.679      3.6328     3.889      3.66246667
 3.801875   4.0465     4.2097013  3.62125    4.148      3.961
 3.679      3.679      3.994      3.98933333 3.98933333 3.66325
 4.2097013  4.2097013  4.0465     3.994      4.2432766  4.03      ]","[4.04066667 2.88129545 4.10488    3.92245614 3.9716875  4.141
 4.1718     3.69086957 4.10577419 3.69086957 3.98402778 4.14503846
 3.90634783 3.9121     2.23468333 3.41920513 3.885      4.10696552
 3.973      4.0348     3.93566667 3.74009524 3.967      3.95786047
 2.24414035 4.12482353 3.63185    3.85896154 3.99       4.18909677
 4.141      3.92479167 4.03058065 3.882      4.0075     3.9905
 3.97656522 4.13166667 3.88989474 3.6947517  4.01666667 3.88585
 4.05109375 3.99723077 4.13111765 3.72742105 3.95470968 3.84791304
 4.078      4.03012    3.94880952 4.1965     4.132      3.7922
 4.10716667 4.14594118 3.95425    3.73515789 4.1753     2.80645455]",112
25,0,DecisionTreeRegressor,-1.3398095252805908,1.6671305106787748,"[2.33367013 0.45697724 1.21464391 3.95265625 0.89402727 3.20039394
 1.21464391 1.35075    1.21464391 1.27793557 1.26710937 1.35075
 1.6295     3.76758333 1.33831057 1.21464391 2.56552727 0.95177727
 2.57946667 0.89402727 1.33831057 0.292      2.484      2.55360938
 0.9135     4.169875   3.96690323 0.729      3.46623333 0.71138889
 1.72988889 1.95519946 1.01491057 1.071      1.16306061 2.40373333
 3.25197724 2.98542857 2.01733333 0.729      1.96876389 1.04183333
 3.25197724 1.85288889 3.96690323 1.02735938 1.33831057 1.12502727
 3.10891057 1.58175   ]","[2.50983333 1.23017391 1.000125   1.419      1.20293478 1.51783333
 0.94067647 3.9715     1.16905645 1.2845     1.16375    3.9715
 1.49890476 2.911      1.48273529 2.5255     3.08266667 1.31404
 1.536      3.3762549  2.32315625 1.270325   1.77356818 2.56972222
 2.522      3.06951802 3.2799     1.85277273 2.49637681 3.16187069
 2.24490952 2.05075269 2.65104839 2.56652    2.24946377 1.38725
 0.77816667 2.23533333 1.32525    2.3952381  4.00288462 2.18624638
 0.81035294 1.79948276 2.27262338 1.38504545 1.60428947 2.5625
 2.53706522 1.08325   ]",112
26,0,DecisionTreeRegressor,-1.3845641731211278,1.4424561132727822,"[1.91371057 1.07318557 4.15631057 1.4385     1.67475    1.9224
 2.46756061 3.95265625 3.28697724 1.38497724 1.074475   3.48316772
 1.61131057 1.07318557 1.07318557 3.8869     2.406882   1.61131057
 0.532      1.07318557 2.3636808  1.39452727 1.4084     2.99795278
 3.28697724 3.0505     4.11269565 3.056      1.26619394 1.66366667
 1.83773333 1.3944     4.17775    3.28697724 1.3944     1.46172727
 4.03752727 1.56511057 4.15631057 3.48316772]","[1.0815     2.18183333 2.11806667 3.04335897 1.98961333 2.35533333
 1.98511765 1.89292857 1.65576923 2.83156897 2.03865152 3.18866667
 1.76722308 2.24170168 3.0636     3.99480769 3.51740351 2.50642727
 2.85302632 2.09134    1.393875   1.26864706 2.22205217 4.2289375
 2.70921333 2.708      2.30544444 3.99041667 0.88656522 2.05292105
 4.11475    2.44401515 2.60556897 2.1022     2.10460753 2.50542105
 3.18041176 2.766125   3.0218     2.27739147]",112
29,0,DecisionTreeRegressor,-4.769283094564438,0.40699956913999336,"[ 0.402       0.42525     0.7987766   3.44001667  0.034125    0.74011538
  0.41066667  0.12366667  0.1883      1.07613333 -0.550475   -0.1365
  0.36446667  1.0885      0.405       0.8667013   1.000125    1.22833333
  0.52558333  0.291375    0.8718      0.29925     3.26466667  0.89629167
  0.97811538  1.127       0.450625    1.61233333  0.4957013   0.29925
  1.39533333  0.711375    0.797125    0.57124038  0.405       1.2066
  0.7442013   0.897       0.93937255  0.504       0.175       0.401625
  1.34586667  0.42525     0.57124038  1.1018766   0.5656      0.99633333
  1.05137255  0.89016667  1.35975     0.58146667 -0.29575     0.93937255
  0.74011538  1.0327    ]","[0.8701     0.8554     0.78840476 0.8239     0.87634615 0.53694118
 0.7520625  1.06367442 0.777      0.96117    0.77852778 0.76576471
 0.83547561 1.281      0.65261538 0.84462    0.47618333 0.92239113
 0.7662     0.75673913 0.9723     0.8708     1.30347368 0.659
 0.53725    1.43535    0.89464865 0.7725     0.58668421 0.6083
 1.36856522 1.22136    0.64526316 0.81557609 0.696      0.56875
 0.60655    0.895125   1.33107692 0.69878261 0.126      0.4438
 0.66393293 0.5992     0.66325    0.55525    1.28490698 1.0885
 1.10931452 0.66376154 1.30347368 0.62328    0.98652273 0.84807692
 0.50878947 0.57361957]",112
30,0,DecisionTreeRegressor,-1.4980747428022974,0.22797105679421728,"[1.30220588 1.491      0.60666667 0.716625   1.16581818 1.1327013
 0.189      0.191625   0.50420588 0.9135     1.14566667 1.26298701
 0.35381818 1.617875   0.54075    0.31605    0.954625   0.86129167
 1.029      0.75761538 0.84       1.0709016  1.18506818 1.14152406
 1.281      1.26298701 0.81958333 1.22383333 1.14566667 1.26298701
 0.9975     1.341375   1.7458     0.5495     0.86129167 1.10761538
 1.274      0.35381818 0.74       1.68084802 1.6471     1.64727273
 1.677      0.19696429 0.812175   0.812175   1.174775   0.50420588
 1.645      0.3724     1.491      1.367625   1.109      0.9107766
 1.302      1.60813333 0.996975   1.010625   1.14566667 1.64727273]","[1.1732     1.00996    1.0276875  0.796775   0.944125   0.99056
 0.772      1.20177273 0.87696    1.43025    1.52025641 1.15040476
 1.3769     1.34925    1.05233333 0.69405    0.70212683 0.937125
 1.5155     0.4935     1.78314835 0.94665789 1.08232353 0.76206667
 1.42437273 1.40761765 1.31530952 1.42416522 1.76975479 1.2125
 0.58296    0.9646875  0.938      1.421      0.41044828 0.896
 1.0626     1.38065455 0.87579167 0.78880952 0.9885     1.6106
 1.58095    0.95992105 1.30101176 1.13782927 0.85965517 0.66957692
 0.92065    0.99567391 0.98254545 1.01325    1.41425    0.94870476
 1.24725    1.21809677 0.81736486 1.38015    1.35227647 0.987     ]",112
31,0,DecisionTreeRegressor,-4.424781969703079,0.10042299774352285,"[ 2.22027273e-01 -2.78250000e-02  5.84000000e-02  1.11193939e-01
  2.22027273e-01 -6.46470588e-01  1.28399845e-02 -8.00572917e-02
 -2.76894273e-02  6.03272727e-02  6.68070175e-02  8.55272727e-02
  3.43109375e-01  6.81060606e-02 -1.99700000e+00  2.71939394e-02
 -1.94705882e-02  8.31057269e-03  1.52727273e-03 -2.76894273e-02
  1.11193939e-01  1.52727273e-03  1.28399845e-02  1.45833333e-01
  5.51750000e-02 -2.15343750e-01  1.57500000e-02  8.55272727e-02
  2.40416667e-01  1.28399845e-02  8.55272727e-02 -1.04197059e+00
 -2.78250000e-02  1.04400000e-01 -1.98333333e-02 -5.81000000e-01
 -2.28666667e-01  5.83206522e-02 -1.26894273e-02  7.13105727e-02
 -8.40000000e-03 -2.62500000e-01 -3.68666667e-01  2.40416667e-01
  1.10250000e-02  2.17000000e-01 -2.76894273e-02 -6.09000000e-02
  2.71939394e-02  1.30666667e-01  1.52727273e-03 -1.94705882e-02
  2.67527273e-01  1.28399845e-02 -1.89000000e-01 -1.60766667e-01
 -3.36894273e-02 -1.11300000e-01 -3.36894273e-02  7.71093750e-02]","[ 0.12845    -0.0343913   0.063       0.0842625   0.11230435 -0.00175
  0.0665     -0.11025    -0.24964     0.14745652 -0.21459524  0.056
  0.19962069  0.02066667 -0.22516667  0.03394737 -0.1041     -0.01241935
  0.09775    -0.02000431 -0.10719048  0.13142105  0.007      -0.0315
 -0.04725    -0.21845588 -0.039       0.146125   -0.1774     -0.084
 -0.0405     -0.1238125  -0.0336      0.10223684  0.0105     -0.15617241
 -0.1092     -0.23755897 -0.06623077  0.0448     -0.42605    -0.055
 -0.033      -0.17371774 -0.02261538  0.154875   -0.08511364  0.161875
  0.01740789  0.17590476 -0.05843478 -0.0355122   0.12456818 -0.00572727
  0.16365517 -0.0973     -0.10432258 -0.42605    -0.02481818  0.1575    ]",112
35,0,DecisionTreeRegressor,-2.6463147246169925,0.153489635398775,"[ 1.22643906e-01  9.93105727e-02  3.63105727e-02  1.19175000e-01
 -4.88250000e-02  2.66500000e-01  9.86522727e-02 -7.29166667e-02
  1.52727273e-03  4.08028986e-01  5.58727273e-01  3.36000000e-01
  2.02695652e-01  3.67875000e-01 -1.02637500e+00  1.47525000e-01
  2.79375000e-01  5.47527273e-01  9.86522727e-02  4.08028986e-01
 -2.93144273e-02  1.09666667e-01  5.04750000e-01  1.29150000e-01
 -1.59216667e+00 -2.48266667e-01  1.48375000e-01 -2.93144273e-02
  1.18125000e-01  6.78105727e-02  8.40000000e-02  2.62236559e-01
  1.05656250e-01 -2.88750000e-01  2.32527273e-01  6.35250000e-01
  2.35527273e-01 -1.31689427e-01 -2.93144273e-02  5.61093750e-02]","[ 0.0962027   0.0301     -0.19905263 -0.056      -0.0435      0.164
  0.083      -0.16578748  0.3885      0.05995455  0.35816667  0.20165385
 -0.09530612 -0.05542041 -0.03825926  0.00969231  0.22369565  0.38422222
  0.06636    -0.05844167  0.3185      0.06665217 -0.16913636 -0.10534884
 -0.09609615 -0.10487364  0.04940727 -0.07664706  0.16065     0.02321951
  0.91184211 -0.00679412 -0.06204545  0.14028    -0.09102778  0.31372727
  0.24313333  0.18103448 -0.03605     0.128625  ]",112
36,0,DecisionTreeRegressor,-0.45189536773470906,0.7986653351915645,"[1.2705     3.022      2.05375    2.41251429 1.79051838 0.559125
 1.59928571 1.75783333 2.58906429 1.70261538 1.44433333 1.41003333
 1.199975   2.1125     2.92166667 2.38071429 4.03       1.3146
 3.83412857 1.06633333 1.68861538 1.42770833 1.97457143 0.9828
 1.2        1.56937778 0.96341538 1.70947908 3.01425974 1.63557143
 2.02666667 1.96133333 3.91853463 3.62933333 2.04091667 1.7885
 0.8115     1.70947908 1.79051838 1.70947908 3.91853463 1.22266667
 1.22266667 1.43721429 1.70947908 1.1368     2.72471429 1.14275
 3.69109524 2.85932967 2.08296429 3.85180357 2.92166667 1.7364125 ]","[1.970625   1.28625    2.44798551 1.88285965 1.97984    1.44523077
 2.58383333 0.5662     2.86745    1.87533333 1.28247368 2.02037681
 1.24595172 0.79613889 2.13633333 2.14489    4.1291875  1.3454
 2.07633333 1.29590476 1.46596154 0.68288889 1.43535    2.02739583
 1.76675    2.18341667 1.87533333 1.41261207 1.79521379 1.5778
 2.09910606 2.02115152 2.7831875  2.65363333 2.09698148 0.90533333
 0.5662     1.41261207 1.0962     0.88795833 2.71093333 1.74982143
 2.61088506 2.60270833 2.36490476 1.4328381  4.16891667 2.9005
 1.88705072 1.15404545 2.50105    2.24133333 2.04304    1.98692308]",112
22,0,SVR,-0.8729855100227799,1.812304369652116,"[0.99777621 0.99777487 0.9979649  0.99790097 0.99762874 0.99755261
 0.99843679 0.9980348  0.99786222 0.99834429 0.99733317 0.99753093
 0.99724623 0.99757133 0.99786295 0.99752594 0.99743035 0.99751286
 0.99804463 0.99770219 0.99787473 0.99779386 0.99793655 0.9979805
 0.99793935 0.99793024 0.99730466 0.99813734 0.9978534  0.99812641
 0.99788238 0.99767097 0.99787299 0.99770207 0.99800919 0.99794354
 0.99798159 0.99783686 0.99770474 0.99807559 0.99764739 0.99805105
 0.99800309 0.99815649 0.99775306 0.99741759 0.99831083 0.99763487
 0.99777897 0.99798286 0.99815129 0.99776804 0.99799346]","[1.75688    0.79468421 0.9065     1.98387273 1.58023333 2.31642105
 4.09236842 3.048      1.48154911 2.194      1.469      2.28764
 2.5005     2.87004167 4.102      2.83789394 1.2164375  0.902
 2.6848     1.83787879 0.77056    2.94529167 2.34178804 0.56466667
 0.55588235 2.53027273 0.80315    2.1099     1.27092529 2.23500526
 3.29379545 1.2075     0.53142105 0.7392     1.68560943 1.13705
 0.7336     1.49866667 1.96980702 1.65469048 2.80168182 2.32716667
 0.57325    0.938      3.26355882 1.28129825 0.7497     3.88991304
 1.87295833 4.08143333 2.3988     1.461      2.51733333]",112
23,0,SVR,-0.14849038280811322,0.17981591803945218,"[4.02471583 4.02500205 4.02505096 4.02507302 4.0251634  4.02475127
 4.02475384 4.02483265 4.02473384 4.02485973 4.02477579 4.02469856
 4.0251639  4.02515897 4.02492913 4.02482076 4.02503675 4.02470517
 4.02503158 4.02511092 4.02470948 4.02514724 4.02474937 4.02516684
 4.02474902 4.02486263 4.02481106 4.02476026 4.02481279 4.02504866
 4.02472673 4.02500225 4.02505819 4.02485136 4.0247245  4.02510021
 4.02508933 4.02484968 4.02501785 4.02471448 4.02469435 4.02489095
 4.02497113 4.02464477 4.02504766 4.02484026 4.02511208 4.02471105
 4.02492795 4.02502562 4.02490114 4.02478879 4.02474888 4.02506224
 4.02494143 4.02535146 4.0250426  4.02481996 4.02495915 4.02492451]","[4.04066667 2.88129545 4.10488    3.92245614 3.9716875  4.141
 4.1718     3.69086957 4.10577419 3.69086957 3.98402778 4.14503846
 3.90634783 3.9121     2.23468333 3.41920513 3.885      4.10696552
 3.973      4.0348     3.93566667 3.74009524 3.967      3.95786047
 2.24414035 4.12482353 3.63185    3.85896154 3.99       4.18909677
 4.141      3.92479167 4.03058065 3.882      4.0075     3.9905
 3.97656522 4.13166667 3.88989474 3.6947517  4.01666667 3.88585
 4.05109375 3.99723077 4.13111765 3.72742105 3.95470968 3.84791304
 4.078      4.03012    3.94880952 4.1965     4.132      3.7922
 4.10716667 4.14594118 3.95425    3.73515789 4.1753     2.80645455]",112
25,0,SVR,-0.543585788084783,1.0998155770212472,"[1.44856452 1.44916058 1.44900759 1.44896209 1.44858623 1.44860021
 1.44893081 1.44871585 1.44918538 1.44912852 1.44863865 1.44867489
 1.44881641 1.44888252 1.44910999 1.44903305 1.44868783 1.448687
 1.44896861 1.44850434 1.44924819 1.44871958 1.44866541 1.4488614
 1.44859634 1.44870532 1.44863302 1.44931886 1.44883808 1.44865586
 1.44865417 1.4488234  1.44903304 1.44867664 1.44858061 1.44863987
 1.44919501 1.44886346 1.44843517 1.44929548 1.44872301 1.44898175
 1.44917262 1.44892848 1.4486812  1.44887771 1.44915593 1.4488331
 1.44916341 1.44876082]","[2.50983333 1.23017391 1.000125   1.419      1.20293478 1.51783333
 0.94067647 3.9715     1.16905645 1.2845     1.16375    3.9715
 1.49890476 2.911      1.48273529 2.5255     3.08266667 1.31404
 1.536      3.3762549  2.32315625 1.270325   1.77356818 2.56972222
 2.522      3.06951802 3.2799     1.85277273 2.49637681 3.16187069
 2.24490952 2.05075269 2.65104839 2.56652    2.24946377 1.38725
 0.77816667 2.23533333 1.32525    2.3952381  4.00288462 2.18624638
 0.81035294 1.79948276 2.27262338 1.38504545 1.60428947 2.5625
 2.53706522 1.08325   ]",112
26,0,SVR,-0.5010599379519656,0.9080120838407355,"[1.93217671 1.9317872  1.93211182 1.93117275 1.93195416 1.93217822
 1.9309542  1.93126957 1.93182656 1.93116774 1.93113816 1.93236495
 1.93157493 1.9316757  1.93180647 1.93139744 1.93155354 1.93157866
 1.93167819 1.93179649 1.93203094 1.93169373 1.93215703 1.93144944
 1.93140803 1.93156358 1.93182615 1.93143622 1.93120951 1.93129609
 1.93215572 1.9311257  1.93188605 1.93167338 1.93104744 1.93167169
 1.93108828 1.93162777 1.9318969  1.93240305]","[1.0815     2.18183333 2.11806667 3.04335897 1.98961333 2.35533333
 1.98511765 1.89292857 1.65576923 2.83156897 2.03865152 3.18866667
 1.76722308 2.24170168 3.0636     3.99480769 3.51740351 2.50642727
 2.85302632 2.09134    1.393875   1.26864706 2.22205217 4.2289375
 2.70921333 2.708      2.30544444 3.99041667 0.88656522 2.05292105
 4.11475    2.44401515 2.60556897 2.1022     2.10460753 2.50542105
 3.18041176 2.766125   3.0218     2.27739147]",112
29,0,SVR,-0.05436697950804059,0.07438132248693309,"[0.8818779  0.8819065  0.88192414 0.88154167 0.88193967 0.88186129
 0.88146728 0.88201796 0.88173596 0.88208086 0.88199157 0.88196178
 0.8814917  0.88181343 0.88182787 0.88223324 0.88209419 0.88189461
 0.88179299 0.88201317 0.88190378 0.88187935 0.88184197 0.88203336
 0.88206617 0.88199391 0.88184828 0.88194455 0.88208093 0.88177961
 0.88206291 0.88204935 0.88190395 0.88215341 0.88197759 0.88204009
 0.88220381 0.8819565  0.88215471 0.88168127 0.88153598 0.8816139
 0.88215842 0.88153991 0.88212644 0.88211853 0.88191529 0.88189665
 0.88183903 0.88187874 0.88183568 0.88181262 0.8816834  0.88203344
 0.88187708 0.88214488]","[0.8701     0.8554     0.78840476 0.8239     0.87634615 0.53694118
 0.7520625  1.06367442 0.777      0.96117    0.77852778 0.76576471
 0.83547561 1.281      0.65261538 0.84462    0.47618333 0.92239113
 0.7662     0.75673913 0.9723     0.8708     1.30347368 0.659
 0.53725    1.43535    0.89464865 0.7725     0.58668421 0.6083
 1.36856522 1.22136    0.64526316 0.81557609 0.696      0.56875
 0.60655    0.895125   1.33107692 0.69878261 0.126      0.4438
 0.66393293 0.5992     0.66325    0.55525    1.28490698 1.0885
 1.10931452 0.66376154 1.30347368 0.62328    0.98652273 0.84807692
 0.50878947 0.57361957]",112
30,0,SVR,-0.08613947402952915,0.09911967783744702,"[1.1862925  1.18567838 1.18565679 1.18609197 1.18614303 1.18630011
 1.18626497 1.18606473 1.18572415 1.18563945 1.18577414 1.18586845
 1.1860135  1.1859504  1.18607977 1.18621121 1.18587965 1.18564564
 1.18605144 1.18606276 1.1856104  1.18568792 1.18610372 1.18619087
 1.18562026 1.18606245 1.18578632 1.18560722 1.18561512 1.18635785
 1.18620223 1.18621583 1.1860714  1.18612688 1.1856936  1.18578097
 1.18613574 1.18562805 1.18599143 1.18632912 1.18560919 1.18621238
 1.18562621 1.18605613 1.18609908 1.18561504 1.18574399 1.18590722
 1.18581412 1.1858206  1.18605785 1.18596023 1.18621577 1.1862353
 1.18583687 1.18609491 1.18585942 1.18582614 1.18559281 1.18601227]","[1.1732     1.00996    1.0276875  0.796775   0.944125   0.99056
 0.772      1.20177273 0.87696    1.43025    1.52025641 1.15040476
 1.3769     1.34925    1.05233333 0.69405    0.70212683 0.937125
 1.5155     0.4935     1.78314835 0.94665789 1.08232353 0.76206667
 1.42437273 1.40761765 1.31530952 1.42416522 1.76975479 1.2125
 0.58296    0.9646875  0.938      1.421      0.41044828 0.896
 1.0626     1.38065455 0.87579167 0.78880952 0.9885     1.6106
 1.58095    0.95992105 1.30101176 1.13782927 0.85965517 0.66957692
 0.92065    0.99567391 0.98254545 1.01325    1.41425    0.94870476
 1.24725    1.21809677 0.81736486 1.38015    1.35227647 0.987     ]",112
31,0,SVR,-0.4258994544181671,0.026396101906629,"[0.06204056 0.06279253 0.06193756 0.06207708 0.06243482 0.06249007
 0.06274641 0.0623197  0.06286711 0.06252857 0.06260093 0.0624929
 0.06214471 0.06222637 0.06252447 0.06256553 0.06270872 0.06295751
 0.06256788 0.06238553 0.06200206 0.06220025 0.06240205 0.0625718
 0.06289033 0.06232982 0.06231033 0.06248297 0.06222295 0.06281991
 0.06208994 0.06269621 0.06252916 0.06236117 0.06236507 0.06217481
 0.06272266 0.06256315 0.0625254  0.06254535 0.06158488 0.06218735
 0.06287434 0.06222511 0.06211978 0.06203863 0.06289469 0.06247201
 0.06218043 0.06218551 0.06260108 0.06237078 0.06241446 0.06230271
 0.0629998  0.06210008 0.06260943 0.0619848  0.06260751 0.06218626]","[ 0.12845    -0.0343913   0.063       0.0842625   0.11230435 -0.00175
  0.0665     -0.11025    -0.24964     0.14745652 -0.21459524  0.056
  0.19962069  0.02066667 -0.22516667  0.03394737 -0.1041     -0.01241935
  0.09775    -0.02000431 -0.10719048  0.13142105  0.007      -0.0315
 -0.04725    -0.21845588 -0.039       0.146125   -0.1774     -0.084
 -0.0405     -0.1238125  -0.0336      0.10223684  0.0105     -0.15617241
 -0.1092     -0.23755897 -0.06623077  0.0448     -0.42605    -0.055
 -0.033      -0.17371774 -0.02261538  0.154875   -0.08511364  0.161875
  0.01740789  0.17590476 -0.05843478 -0.0355122   0.12456818 -0.00572727
  0.16365517 -0.0973     -0.10432258 -0.42605    -0.02481818  0.1575    ]",112
35,0,SVR,-0.23853007714506758,0.05213525006165816,"[0.17912882 0.17865927 0.17905133 0.17886414 0.17889252 0.17875585
 0.17856835 0.17865792 0.17851552 0.17855293 0.17838506 0.17859105
 0.17874601 0.17849733 0.17860403 0.17883388 0.17883725 0.17865041
 0.17855961 0.17853712 0.17888052 0.17866838 0.17866748 0.17858614
 0.17855046 0.178574   0.17874012 0.17898807 0.17840465 0.1789536
 0.17855228 0.17847159 0.17870626 0.17867369 0.17879962 0.1788379
 0.17845935 0.17900287 0.17881995 0.1788074 ]","[ 0.0962027   0.0301     -0.19905263 -0.056      -0.0435      0.164
  0.083      -0.16578748  0.3885      0.05995455  0.35816667  0.20165385
 -0.09530612 -0.05542041 -0.03825926  0.00969231  0.22369565  0.38422222
  0.06636    -0.05844167  0.3185      0.06665217 -0.16913636 -0.10534884
 -0.09609615 -0.10487364  0.04940727 -0.07664706  0.16065     0.02321951
  0.91184211 -0.00679412 -0.06204545  0.14028    -0.09102778  0.31372727
  0.24313333  0.18103448 -0.03605     0.128625  ]",112
36,0,SVR,-0.25648823891251715,0.6911748758183838,"[1.52205879 1.52226139 1.52220857 1.52235293 1.52213134 1.52197664
 1.52220908 1.52206169 1.5218787  1.52207091 1.5218536  1.52234628
 1.52180229 1.5220062  1.52228718 1.52177981 1.52238162 1.52225549
 1.5219488  1.5218238  1.52228535 1.52239063 1.52210962 1.52251561
 1.52237263 1.52213314 1.52233779 1.52230416 1.52234439 1.52214999
 1.52176531 1.52217584 1.52260715 1.52212402 1.52175074 1.52243379
 1.52224165 1.52229794 1.52192637 1.52247509 1.52219307 1.52223817
 1.52204407 1.52168418 1.52256981 1.52198281 1.52231811 1.52167692
 1.52236366 1.52242479 1.52219394 1.5220758  1.5217654  1.52179857]","[1.970625   1.28625    2.44798551 1.88285965 1.97984    1.44523077
 2.58383333 0.5662     2.86745    1.87533333 1.28247368 2.02037681
 1.24595172 0.79613889 2.13633333 2.14489    4.1291875  1.3454
 2.07633333 1.29590476 1.46596154 0.68288889 1.43535    2.02739583
 1.76675    2.18341667 1.87533333 1.41261207 1.79521379 1.5778
 2.09910606 2.02115152 2.7831875  2.65363333 2.09698148 0.90533333
 0.5662     1.41261207 1.0962     0.88795833 2.71093333 1.74982143
 2.61088506 2.60270833 2.36490476 1.4328381  4.16891667 2.9005
 1.88705072 1.15404545 2.50105    2.24133333 2.04304    1.98692308]",112
22,0,NearestNeighbors,-0.07397882331515171,1.0391839680512076,"[0.98       1.26053333 1.03766667 2.8038     1.23253333 1.3854
 1.98093333 1.79893333 1.58       2.2836     2.07246667 1.8174
 2.36786667 1.37866667 1.559      1.914      1.76086667 1.65166667
 1.81713333 1.9476     1.21433333 1.75553333 1.461      1.53966667
 1.482      1.5324     2.09306667 2.0722     1.20313333 1.69366667
 1.88126667 1.19753333 1.4946     0.819      1.6374     1.51673333
 1.33193333 1.20986667 2.1632     1.461      1.22133333 1.51533333
 1.57886667 1.5814     1.06426667 1.2888     1.5884     1.85493333
 1.27033333 1.14293333 1.70206667 1.90953333 2.2402    ]","[1.75688    0.79468421 0.9065     1.98387273 1.58023333 2.31642105
 4.09236842 3.048      1.48154911 2.194      1.469      2.28764
 2.5005     2.87004167 4.102      2.83789394 1.2164375  0.902
 2.6848     1.83787879 0.77056    2.94529167 2.34178804 0.56466667
 0.55588235 2.53027273 0.80315    2.1099     1.27092529 2.23500526
 3.29379545 1.2075     0.53142105 0.7392     1.68560943 1.13705
 0.7336     1.49866667 1.96980702 1.65469048 2.80168182 2.32716667
 0.57325    0.938      3.26355882 1.28129825 0.7497     3.88991304
 1.87295833 4.08143333 2.3988     1.461      2.51733333]",112
23,0,NearestNeighbors,-0.4443215790356856,0.22613337870839184,"[3.9002     4.00086667 3.47786667 4.0948     3.77773333 3.833
 3.77113333 3.9534     3.7966     4.0136     3.987      3.868
 3.23133333 3.89993333 3.74566667 3.66586667 3.2036     3.78513333
 3.08573333 4.1522     3.882      3.994      3.9604     3.48193333
 3.68573333 3.87753333 4.0654     3.8834     3.56646667 3.9688
 3.8372     3.24866667 3.28453333 3.9842     3.805      3.71053333
 3.9996     3.4892     3.931      4.0024     3.79773333 3.67873333
 3.57066667 3.889      3.90246667 4.0948     4.113      3.8428
 3.76973333 3.903      4.09033333 3.66026667 3.76973333 3.9772
 4.1424     4.1242     3.29293333 3.9296     4.092      3.73166667]","[4.04066667 2.88129545 4.10488    3.92245614 3.9716875  4.141
 4.1718     3.69086957 4.10577419 3.69086957 3.98402778 4.14503846
 3.90634783 3.9121     2.23468333 3.41920513 3.885      4.10696552
 3.973      4.0348     3.93566667 3.74009524 3.967      3.95786047
 2.24414035 4.12482353 3.63185    3.85896154 3.99       4.18909677
 4.141      3.92479167 4.03058065 3.882      4.0075     3.9905
 3.97656522 4.13166667 3.88989474 3.6947517  4.01666667 3.88585
 4.05109375 3.99723077 4.13111765 3.72742105 3.95470968 3.84791304
 4.078      4.03012    3.94880952 4.1965     4.132      3.7922
 4.10716667 4.14594118 3.95425    3.73515789 4.1753     2.80645455]",112
